"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"2459",-58.657259,-28.033117,2015-01-26,2.9378487976149,"SP",0,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,2.9378487976149,TRUE
"2460",-58.669591,-27.853402,2015-01-22,2.72053597910651,"SP",0,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,2.72053597910651,TRUE
"2462",-58.676565,-27.948297,2015-07-14,3.19481084799104,"SP",0,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,3.19481084799104,TRUE
"2476",-59.202683,-29.43351,2016-10-24,2.97017362585887,"SP",0,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,2.97017362585887,TRUE
"2688",-62.086119,-36.305719,2016-12-09,6.08855799249608,"SP",0,6.17988636238352,6.22555054732724,6.27121473227096,6.31687891721468,6.3625431021584,6.40820728710212,6.45387147204584,6.49953565698956,6.43667129571704,6.37380693444452,6.310942573172,TRUE
"3042",-67.539778,-33.475056,2014-10-07,3.0836434377127,"SP",0,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,3.0836434377127,TRUE
"3052",-67.88725,-33.339972,2014-10-07,2.16949049062593,"SP",0,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,2.16949049062593,TRUE
"3053",-68.439389,-32.933361,2014-10-08,2.55568334160323,"SP",0,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,2.55568334160323,TRUE
"3054",-68.569139,-32.909417,2014-10-07,3.42221225825463,"SP",0,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,3.42221225825463,TRUE
"3056",-68.883917,-33.063333,2014-10-09,3.34826995330003,"SP",0,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,3.34826995330003,TRUE
"3095",-61.491,-31.529083,2014-09-10,4.38334866990578,"SP",0,4.44909889995437,4.41622378493007,4.44909889995437,4.48197401497866,4.51484913000295,4.54772424502725,4.58059936005154,4.61347447507583,4.56821640005906,4.52295832504228,4.4777002500255,TRUE
"3103",-60.955722,-31.532944,2014-09-10,4.71165748279323,"SP",0,4.78233234503513,4.74699491391418,4.78233234503513,4.81766977615608,4.85300720727703,4.88834463839798,4.92368206951893,4.95901950063987,4.91037163713003,4.86172377362019,4.81307591011035,TRUE
"3108",-60.972278,-32.315,2014-09-11,4.36474066609386,"SP",0,4.3900561619572,4.37739841402553,4.3900561619572,4.40271390988888,4.41537165782055,4.42802940575222,4.44068715368389,4.45334490161557,4.39442526736396,4.33550563311236,4.27658599886076,TRUE
"3109",-60.848694,-32.679972,2014-09-11,4.49155811512998,"SP",0,4.51760915219773,4.50458363366386,4.51760915219773,4.53063467073161,4.54366018926549,4.55668570779936,4.56971122633324,4.58273674486712,4.52210520187098,4.46147365887484,4.4008421158787,TRUE
"3120",-68.674806,-32.738833,2015-04-21,3.33940478250084,"SP",0,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,3.33940478250084,TRUE
"3121",-68.685472,-32.594806,2015-04-21,2.7641411326624,"SP",0,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,2.7641411326624,TRUE
"3122",-68.547694,-31.700639,2015-04-22,6.81914006802175,"SP",0,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,6.81914006802175,TRUE
"3123",-68.583389,-32.079028,2015-04-22,2.71288248240032,"SP",0,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,2.71288248240032,TRUE
"3124",-66.833472,-35.107028,2014-06-24,0.896322007680389,"SP",0,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,0.896322007680389,TRUE
"3131",-67.055417,-36.143472,2014-06-24,4.45662167043355,"SP",0,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,4.45662167043355,TRUE
"3132",-67.212028,-36.535361,2014-06-25,2.93932750534335,"SP",0,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,2.93932750534335,TRUE
"3134",-67.678583,-37.422694,2014-06-26,2.11155861739641,"SP",0,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,2.11155861739641,TRUE
"3135",-71.354917,-42.248972,2014-04-08,5.88302874911721,"SP",0,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,5.88302874911721,TRUE
"3136",-71.010361,-42.693639,2014-04-08,11.9701090326886,"SP",0,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,11.9701090326886,TRUE
"3138",-71.4535,-43.046528,2014-04-09,9.81530533942914,"SP",0,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,9.81530533942914,TRUE
"3140",-70.858056,-43.700611,2014-04-09,4.71576189063041,"SP",0,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,4.71576189063041,TRUE
"3141",-71.325778,-44.187694,2014-04-10,8.13032955642115,"SP",0,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,8.13032955642115,TRUE
"3221",-54.777269,-26.555094,2014-08-01,4.88586553168067,"SP",0,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,4.88586553168067,TRUE
"3223",-58.209444,-33.044111,2014-08-01,6.95677055094087,"SP",0,6.99711982013633,6.9769451855386,6.99711982013633,7.01729445473406,7.03746908933178,7.05764372392951,7.07781835852724,7.09799299312497,7.00408354745782,6.91017410179067,6.81626465612352,TRUE
"3224",-58.21,-33.004167,2014-08-01,2.88076768253725,"SP",0,2.89747613509597,2.88912190881661,2.89747613509597,2.90583036137532,2.91418458765468,2.92253881393404,2.9308930402134,2.93924726649276,2.90035978354619,2.86147230059962,2.82258481765305,TRUE
"3228",-58.279167,-33.035556,2014-08-01,3.01873994521944,"SP",0,3.03624863690171,3.02749429106058,3.03624863690171,3.04500298274285,3.05375732858399,3.06251167442512,3.07126602026626,3.08002036610739,3.03927039558688,2.99852042506636,2.95777045454584,TRUE
"3255",-58.249083,-32.102278,2014-12-10,10.3584021542713,"SP",0,10.4184808867661,10.3884415205187,10.4184808867661,10.4485202530135,10.4785596192608,10.5085989855082,10.5386383517556,10.568677718003,10.4288496473225,10.289021576642,10.1491935059615,TRUE
"3295",-58.551806,-32.887417,2014-12-11,4.92303758103588,"SP",0,4.95159119900589,4.93731439002088,4.95159119900589,4.96586800799089,4.9801448169759,4.9944216259609,5.0086984349459,5.02297524393091,4.9565191596245,4.8900630753181,4.8236069910117,TRUE
"3392",-64.5744,-23.7502,2014-03-14,8.31847255785111,"SP",0,8.36671969868665,8.34259612826888,8.36671969868665,8.39084326910441,8.41496683952218,8.43909040993995,8.46321398035772,8.48733755077549,8.37504648971705,8.26275542865862,8.15046436760019,TRUE
"3393",-64.5641,-23.7505,2015-08-12,8.31847255785111,"SP",0,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,8.31847255785111,TRUE
"3441",-61.713212,-27.007884,2015-08-04,3.66374835768924,"SP",0,3.67437322792654,3.68499809816384,3.69562296840114,3.70624783863844,3.71687270887573,3.72749757911303,3.73812244935033,3.74874731958763,3.69929038050718,3.64983344142674,3.60037650234629,TRUE
"3442",-61.735898,-26.999271,2015-08-05,6.05144999408327,"SP",0,6.06899919906611,6.08654840404895,6.10409760903179,6.12164681401464,6.13919601899748,6.15674522398032,6.17429442896316,6.191843633946,6.11015511047587,6.02846658700574,5.94677806353561,TRUE
"3443",-61.780074,-26.983217,2015-08-06,5.67989723949521,"SP",0,5.69636894148975,5.71284064348428,5.72931234547882,5.74578404747335,5.76225574946789,5.77872745146243,5.79519915345696,5.8116708554515,5.73499792261555,5.65832498977961,5.58165205694366,TRUE
"3444",-61.762552,-27.001529,2015-08-06,5.37945492172049,"SP",0,5.39505534099348,5.41065576026647,5.42625617953946,5.44185659881245,5.45745701808544,5.47305743735843,5.48865785663142,5.50425827590441,5.4316410139161,5.3590237519278,5.28640648993949,TRUE
"3445",-61.75204,-26.998513,2015-08-05,6.42229387404289,"SP",0,6.44091852627761,6.45954317851234,6.47816783074706,6.49679248298179,6.51541713521651,6.53404178745124,6.55266643968596,6.57129109192069,6.48459654691498,6.39790200190928,6.31120745690357,TRUE
"3446",-61.731683,-27.010093,2015-08-06,5.70744534493117,"SP",0,5.72399693643147,5.74054852793177,5.75710011943207,5.77365171093237,5.79020330243267,5.80675489393297,5.82330648543327,5.83985807693357,5.76281327222235,5.68576846751112,5.6087236627999,TRUE
"3447",-61.794237,-27.024515,2015-08-05,7.59645639253275,"SP",0,7.61848611607109,7.64051583960944,7.66254556314779,7.68457528668613,7.70660501022448,7.72863473376282,7.75066445730116,7.77269418083951,7.67014961599671,7.56760505115391,7.46506048631111,TRUE
"3448",-61.7681,-27.04387,2015-08-05,5.37890979651875,"SP",0,5.39450863492865,5.41010747333856,5.42570631174846,5.44130515015837,5.45690398856827,5.47250282697818,5.48810166538808,5.50370050379798,5.43109060045478,5.35848069711157,5.28587079376836,TRUE
"3449",-61.754021,-27.09029,2015-09-01,5.88715947987717,"SP",0,5.90423224236881,5.92130500486046,5.9383777673521,5.95545052984374,5.97252329233539,5.98959605482703,6.00666881731868,6.02374157981032,5.94427081399146,5.8648000481726,5.78532928235373,TRUE
"3450",-61.713349,-27.0889,2015-08-05,6.77449436515314,"SP",0,6.79414039881208,6.81378643247103,6.83343246612997,6.85307849978892,6.87272453344786,6.89237056710681,6.91201660076575,6.93166263442469,6.84021373498949,6.74876483555429,6.65731593611909,TRUE
"4107",-64.89,-34.3539,2016-11-18,2.89615992363406,"SP",0,2.91295765119114,2.92135651496968,2.92975537874822,2.93815424252675,2.94655310630529,2.95495197008383,2.96335083386237,2.97174969764091,2.93265443483177,2.89355917202264,2.8544639092135,TRUE
"4108",-65.716667,-28.433333,2014-01-06,5.24561818429098,"SP",0,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,5.24561818429098,TRUE
"4119",-65.1072,-34.3814,2016-11-15,2.66366925332556,"SP",0,2.67911853499485,2.68684317582949,2.69456781666414,2.70229245749878,2.71001709833343,2.71774173916807,2.72546638000271,2.73319102083736,2.69723414958672,2.66127727833607,2.62532040708543,TRUE
"4687",-65.538333,-32.931111,2017-02-22,3.84839385758704,"SP",0,3.88187488414805,3.89303522633505,3.90419556852205,3.91535591070905,3.92651625289606,3.93767659508306,3.94883693727006,3.95999727945706,3.9080478107735,3.85609834208993,3.80414887340636,TRUE
"672",-69.1694,-33.78533,2014-04-08,2.49638699378852,"SP",0,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,TRUE
"676",-69.19111,-33.871111,2014-04-08,1.5652770441954,"SP",0,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,1.5652770441954,TRUE
"PNSuel-24.0838888888889-63.8835555555556",-63.883556,-24.083889,2015-01-01,5.62784520295039,"SP",0,5.64416595403895,5.6604867051275,5.67680745621606,5.69312820730461,5.70944895839317,5.72576970948173,5.74209046057028,5.75841121165884,5.68244092926421,5.60647064686958,5.53050036447496,TRUE
"PNSuel-24.0843333333333-63.8828333333333",-63.882833,-24.084333,2015-01-01,5.8055161114221,"SP",0,5.82235210814522,5.83918810486835,5.85602410159147,5.8728600983146,5.88969609503772,5.90653209176084,5.92336808848397,5.94020408520709,5.86183542321901,5.78346676123092,5.70509809924283,TRUE
"PNSuel-24.1394166666667-63.947",-63.947,-24.139417,2015-01-01,7.11126348062625,"SP",0,7.13188614472007,7.15250880881388,7.1731314729077,7.19375413700151,7.21437680109533,7.23499946518915,7.25562212928296,7.27624479337678,7.18024984765181,7.08425490192683,6.98825995620186,TRUE
"PNSuel-24.1396388888889-63.9458055555556",-63.945806,-24.139639,2015-01-01,6.69113540538467,"SP",0,6.71053969806029,6.7299439907359,6.74934828341152,6.76875257608713,6.78815686876275,6.80756116143836,6.82696545411398,6.84636974678959,6.75604610995231,6.66572247311502,6.57539883627773,TRUE
"PNSuel-24.1916944444444-63.8774166666667",-63.877417,-24.191694,2015-01-01,6.39162327455237,"SP",0,6.41015898204857,6.42869468954477,6.44723039704098,6.46576610453718,6.48430181203338,6.50283751952958,6.52137322702578,6.53990893452199,6.4536284119388,6.36734788935562,6.28106736677244,TRUE
"PNSuel-24.1950277777778-63.9206666666667",-63.920667,-24.195028,2015-01-01,6.95138479529562,"SP",0,6.97154381120198,6.99170282710833,7.01186184301469,7.03202085892105,7.05217987482741,7.07233889073376,7.09249790664012,7.11265692254648,7.01882017919478,6.92498343584309,6.83114669249139,TRUE
"PNSuel-24.2021944444444-63.8793888888889",-63.879389,-24.202194,2015-01-01,6.39162327455237,"SP",0,6.41015898204857,6.42869468954477,6.44723039704098,6.46576610453718,6.48430181203338,6.50283751952958,6.52137322702578,6.53990893452199,6.4536284119388,6.36734788935562,6.28106736677244,TRUE
"PNSuel-24.2041666666667-63.8786944444444",-63.878694,-24.204167,2015-01-01,9.09423547934616,"SP",0,9.12060876223626,9.14698204512637,9.17335532801647,9.19972861090658,9.22610189379668,9.25247517668678,9.27884845957689,9.30522174246699,9.1824586577313,9.0596955729956,8.93693248825991,TRUE
"PNSuel-24.5100555555556-63.5746111111111",-63.574611,-24.510056,2015-01-01,5.30171719085334,"SP",0,5.31709217070681,5.33246715056029,5.34784213041376,5.36321711026724,5.37859209012071,5.39396706997419,5.40934204982766,5.42471702968114,5.35314914932181,5.28158126896248,5.21001338860315,TRUE
"PNSuel-24.5295555555556-64.1196944444444",-64.119694,-24.529556,2015-01-01,4.15212806713087,"SP",0,4.16416923852555,4.17621040992023,4.18825158131491,4.20029275270959,4.21233392410427,4.22437509549895,4.23641626689363,4.24845743828831,4.19240786151011,4.13635828473191,4.08030870795371,TRUE
"PNSuel-24.5434444444444-63.6106944444444",-63.610694,-24.543444,2015-01-01,5.00478934507994,"SP",0,5.01930323418067,5.0338171232814,5.04833101238214,5.06284490148287,5.0773587905836,5.09187267968433,5.10638656878506,5.12090045788579,5.05334080651656,4.98578115514733,4.91822150377809,TRUE
"PNSuel-24.5444722222222-63.9508055555556",-63.950806,-24.544472,2015-01-01,4.42936688632836,"SP",0,4.44221205029871,4.45505721426906,4.46790237823942,4.48074754220977,4.49359270618012,4.50643787015047,4.51928303412083,4.53212819809118,4.47233617449263,4.41254415089409,4.35275212729554,TRUE
"PNSuel-24.5447666666667-64.0591527777778",-64.059153,-24.544767,2015-01-01,5.69920993462377,"SP",0,5.71573764343418,5.73226535224459,5.748793061055,5.76532076986541,5.78184847867581,5.79837618748622,5.81490389629663,5.83143160510704,5.75449797019956,5.67756433529207,5.60063070038458,TRUE
"PNSuel-24.5450277777778-63.6231111111111",-63.623111,-24.545028,2015-01-01,4.81574012146779,"SP",0,4.82970576782005,4.8436714141723,4.85763706052456,4.87160270687682,4.88556835322907,4.89953399958133,4.91349964593359,4.92746529228584,4.86245761638615,4.79744994048646,4.73244226458676,TRUE
"PNSuel-24.5455555555556-63.6196111111111",-63.619611,-24.545556,2015-01-01,6.25615358671499,"SP",0,6.27429643211646,6.29243927751794,6.31058212291941,6.32872496832088,6.34686781372236,6.36501065912383,6.3831535045253,6.40129634992678,6.31684453265971,6.23239271539265,6.14794089812558,TRUE
"PNSuel-24.5464722222222-64.057125",-64.057125,-24.546472,2015-01-01,7.01558924456796,"SP",0,7.03593445337721,7.05627966218645,7.0766248709957,7.09697007980495,7.1173152886142,7.13766049742344,7.15800570623269,7.17835091504194,7.08364747582951,6.98894403661709,6.89424059740467,TRUE
"PNSuel-24.5518888888889-64.0849166666667",-64.084917,-24.551889,2015-01-01,2.45127198137295,"SP",0,2.45838067011893,2.46548935886491,2.47259804761089,2.47970673635688,2.48681542510286,2.49392411384884,2.50103280259482,2.5081414913408,2.47505177086425,2.4419620503877,2.40887232991114,TRUE
"PNSuel-24.5535833333333-64.0824722222222",-64.082472,-24.553583,2015-01-01,2.31507490347681,"SP",0,2.32178862069689,2.32850233791698,2.33521605513706,2.34192977235714,2.34864348957722,2.35535720679731,2.36207092401739,2.36878464123747,2.33753344511544,2.3062822489934,2.27503105287137,TRUE
"PNSuel-24.5542777777778-64.0618611111111",-64.061861,-24.554278,2015-01-01,4.15212806713087,"SP",0,4.16416923852555,4.17621040992023,4.18825158131491,4.20029275270959,4.21233392410427,4.22437509549895,4.23641626689363,4.24845743828831,4.19240786151011,4.13635828473191,4.08030870795371,TRUE
"PNSuel-24.5579722222222-64.0555",-64.0555,-24.557972,2015-01-01,5.11692879382746,"SP",0,5.13176788732956,5.14660698083166,5.16144607433376,5.17628516783586,5.19112426133796,5.20596335484006,5.22080244834216,5.23564154184426,5.16656812005638,5.0974946982685,5.02842127648063,TRUE
"PNSuel-24.5595555555556-63.6520555555556",-63.652056,-24.559556,2015-01-01,3.90990040403794,"SP",0,3.92123911520965,3.93257782638136,3.94391653755307,3.95525524872478,3.96659395989649,3.9779326710682,3.98927138223991,4.00061009341162,3.94783034785751,3.8950506023034,3.8422708567493,TRUE
"PNSuel-24.5806666666667-63.6731111111111",-63.673111,-24.580667,2015-01-01,4.96719574431433,"SP",0,4.98160061197284,4.99600547963135,5.01041034728986,5.02481521494838,5.03922008260689,5.0536249502654,5.06802981792391,5.08243468558242,5.01538251022992,4.94833033487742,4.88127815952493,TRUE
"PNSuel-24.5808888888889-63.6691388888889",-63.669139,-24.580889,2015-01-01,7.17462854556477,"SP",0,7.19543496834691,7.21624139112905,7.23704781391118,7.25785423669332,7.27866065947546,7.2994670822576,7.32027350503973,7.34107992782187,7.24422961708529,7.14737930634871,7.05052899561214,TRUE
"PNSuel-24.6735-63.9561388888889",-63.956139,-24.6735,2015-01-01,2.93989512613326,"SP",0,2.94842082199905,2.95694651786483,2.96547221373062,2.97399790959641,2.98252360546219,2.99104930132798,2.99957499719377,3.00810069305955,2.96841504875188,2.92872940444421,2.88904376013653,TRUE
"PNSuel-24.6744166666667-63.95725",-63.95725,-24.674417,2015-01-01,2.80828355591552,"SP",0,2.81642757822768,2.82457160053983,2.83271562285198,2.84085964516414,2.8490036674763,2.85714768978845,2.86529171210061,2.87343573441276,2.83552671469146,2.79761769497015,2.75970867524885,TRUE
"PNSuel-24.6872222222222-63.97625",-63.97625,-24.687222,2015-01-01,3.78715819354387,"SP",0,3.79814095230515,3.80912371106642,3.8201064698277,3.83108922858898,3.84207198735026,3.85305474611153,3.86403750487281,3.87502026363409,3.82389741517944,3.77277456672479,3.72165171827014,TRUE
"PNSuel-24.7076944444444-63.9665",-63.9665,-24.707694,2015-01-01,7.14298756982229,"SP",0,7.16370223377478,7.18441689772726,7.20513156167974,7.22584622563223,7.24656088958471,7.2672755535372,7.28799021748968,7.30870488144217,7.21228169223714,7.11585850303211,7.01943531382707,TRUE
"PNSuel-24.8164444444444-64.299",-64.299,-24.816444,2015-01-01,9.61703819041565,"SP",0,9.64492760116786,9.67281701192006,9.70070642267227,9.72859583342447,9.75648524417668,9.78437465492888,9.81226406568109,9.84015347643329,9.71033307790087,9.58051267936845,9.45069228083603,TRUE
"PNSuel-24.81675-64.3005555555556",-64.300556,-24.81675,2015-01-01,9.59148347097194,"SP",0,9.61929877303776,9.64711407510358,9.6749293771694,9.70274467923521,9.73055998130103,9.75837528336685,9.78619058543267,9.81400588749849,9.68453045212384,9.55505501674919,9.42557958137454,TRUE
"PNSuel-24.82725-64.2803055555556",-64.280306,-24.82725,2015-01-01,7.39381538597406,"SP",0,7.41525745059338,7.43669951521271,7.45814157983203,7.47958364445136,7.50102570907068,7.52246777369001,7.54390983830933,7.56535190292866,7.46554278903339,7.36573367513813,7.26592456124287,TRUE
"PNSuel-24.8274444444444-64.1965277777778",-64.196528,-24.827444,2015-01-01,7.88016093230805,"SP",0,7.90301339901174,7.92586586571544,7.94871833241913,7.97157079912282,7.99442326582652,8.01727573253021,8.0401281992339,8.0629806659376,7.95660637351237,7.85023208108715,7.74385778866192,TRUE
"PNSuel-24.8275555555556-64.2031388888889",-64.203139,-24.827556,2015-01-01,9.51445657382854,"SP",0,9.54204849789264,9.56964042195674,9.59723234602085,9.62482427008495,9.65241619414905,9.68000811821316,9.70760004227726,9.73519196634136,9.60675631705125,9.47832066776114,9.34988501847103,TRUE
"PNSuel-24.8277777777778-64.20075",-64.20075,-24.827778,2015-01-01,8.05747692149022,"SP",0,8.08084360456254,8.10421028763486,8.12757697070719,8.15094365377951,8.17431033685183,8.19767701992415,8.22104370299647,8.24441038606879,8.1356425051056,8.0268746241424,7.9181067431792,TRUE
"PNSuel-24.8278333333333-64.2000277777778",-64.200028,-24.827833,2015-01-01,8.51745138032268,"SP",0,8.54215198932562,8.56685259832855,8.59155320733149,8.61625381633442,8.64095442533736,8.66565503434029,8.69035564334323,8.71505625234617,8.60007917616319,8.48510209998021,8.37012502379724,TRUE
"PNSuel-24.8371666666667-64.2389444444444",-64.238944,-24.837167,2015-01-01,5.7347437049197,"SP",0,5.75137446166397,5.76800521840823,5.7846359751525,5.80126673189677,5.81789748864104,5.8345282453853,5.85115900212957,5.86778975887384,5.79037645360113,5.71296314832842,5.6355498430557,TRUE
"PNSuel-24.8581666666667-64.3217222222222",-64.321722,-24.858167,2015-01-01,8.71301380655212,"SP",0,8.73828154659112,8.76354928663012,8.78881702666912,8.81408476670812,8.83935250674713,8.86462024678613,8.88988798682513,8.91515572686413,8.79753875348948,8.67992178011484,8.56230480674019,TRUE
"PNSuel-24.8585277777778-64.3238333333333",-64.323833,-24.858528,2015-01-01,8.11598702568333,"SP",0,8.13952338805781,8.16305975043229,8.18659611280678,8.21013247518126,8.23366883755574,8.25720519993022,8.2807415623047,8.30427792467918,8.19472021581948,8.08516250695978,7.97560479810009,TRUE
"PNSuel-24.8635277777778-64.2333055555556",-64.233306,-24.863528,2015-01-01,5.98074444681137,"SP",0,5.99808860570712,6.01543276460288,6.03277692349863,6.05012108239438,6.06746524129013,6.08480940018589,6.10215355908164,6.11949771797739,6.03876364868989,5.95802957940238,5.87729551011487,TRUE
"PNSuel-24.8638888888889-64.2303888888889",-64.230389,-24.863889,2015-01-01,5.44768029103781,"SP",0,5.46347856388182,5.47927683672583,5.49507510956984,5.51087338241385,5.52667165525786,5.54246992810187,5.55826820094588,5.57406647378989,5.50052823754117,5.42699000129245,5.35345176504373,TRUE
"PNSuel-24.86425-64.3420833333333",-64.342083,-24.86425,2015-01-01,8.08676884695773,"SP",0,8.11022047661391,8.13367210627008,8.15712373592626,8.18057536558244,8.20402699523862,8.2274786248948,8.25093025455097,8.27438188420715,8.16521859154207,8.05605529887698,7.9468920062119,TRUE
"PNSuel-24.8648611111111-64.22225",-64.22225,-24.864861,2015-01-01,7.04756464850572,"SP",0,7.06800258598639,7.08844052346705,7.10887846094772,7.12931639842839,7.14975433590905,7.17019227338972,7.19063021087039,7.21106814835105,7.11593307316087,7.0207979979707,6.92566292278052,TRUE
"PNSuel-24.8861944444444-64.1887222222222",-64.188722,-24.886194,2015-01-01,8.65748229641065,"SP",0,8.68258899507024,8.70769569372983,8.73280239238942,8.75790909104901,8.7830157897086,8.8081224883682,8.83322918702779,8.85833588568738,8.74146853216813,8.62460117864888,8.50773382512964,TRUE
"PNSuel-24.8960277777778-64.2431111111111",-64.243111,-24.896028,2015-01-01,4.96719574431433,"SP",0,4.98160061197284,4.99600547963135,5.01041034728986,5.02481521494838,5.03922008260689,5.0536249502654,5.06802981792391,5.08243468558242,5.01538251022992,4.94833033487742,4.88127815952493,TRUE
"TA1",-68.907736,-33.320213,2017-02-22,1.03558400493022,"SP",0,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,1.03558400493022,TRUE
"TA2",-69.190659,-33.615352,2017-02-22,0.291605012164319,"SP",0,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,0.291605012164319,TRUE
"TA3",-69.191921,-33.615708,2017-02-22,0.076372134732648,"SP",0,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,0.076372134732648,TRUE
"TA4",-69.21918,-33.588329,2017-02-22,0.32211153568269,"SP",0,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,0.32211153568269,TRUE
"DiMaur-32.3-61.1",-61.1,-32.3,2015-01-01,4.119,"TS",0,4.1309451,4.1428902,4.1548353,4.1667804,4.1787255,4.1906706,4.2026157,4.2145608,4.158958419,4.103356038,4.047753657,TRUE
"Orcell-32.04161-61.17047",-61.17047,-32.04161,2015-01-01,5.063,"TS",0,5.0776827,5.0923654,5.1070481,5.1217308,5.1364135,5.1510962,5.1657789,5.1804616,5.112116163,5.043770726,4.975425289,TRUE
"DiMaur-33.3-62.2",-62.2,-33.3,2015-01-01,5.451,"TS",0,5.4668079,5.4826158,5.4984237,5.5142316,5.5300395,5.5458474,5.5616553,5.5774632,5.503880151,5.430297102,5.356714053,TRUE
