"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data2883",-59.30128,-34.368464,1965-11-26,8.84598500184771,"SP",0,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,7.23070814051032,TRUE
"data2884",-59.383335,-34.43333,1965-12-01,7.21459949510762,"SP",0,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,5.89721362730097,TRUE
"data2885",-59.485464,-34.342537,1965-11-26,8.35375687278,"SP",0,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,6.82836086781037,TRUE
"data2886",-59.476242,-34.399342,1967-04-24,7.82750564587335,"SP",0,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,6.68406362112417,TRUE
"data2887",-59.474352,-34.397301,1967-04-26,6.37403637539343,"SP",0,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,5.44291714167596,TRUE
"data2888",-59.349999,-34.416667,1967-04-25,5.64235086896161,"SP",0,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,4.8181162540237,TRUE
"data2889",-59.6675,-34.536111,1966-07-14,6.97116676566432,"SP",0,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,5.82552521939505,TRUE
"data2890",-59.336794,-34.436062,1967-04-25,8.81748706435106,"SP",0,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,7.52942855399066,TRUE
"data2891",-59.273543,-34.409376,1967-04-26,5.63225640828593,"SP",0,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,4.80949639216352,TRUE
"data2892",-59.149722,-34.571111,1965-11-22,7.27521000109856,"SP",0,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,5.94675665489796,TRUE
"data2893",-59.490504,-34.521195,1967-03-27,7.23026951076059,"SP",0,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,6.17407174062868,TRUE
"data2894",-59.356781,-34.580471,1965-11-24,5.38094125514165,"SP",0,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,4.54689536059469,TRUE
"data2895",-59.317413,-34.542048,1965-11-24,7.76589011292148,"SP",0,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,6.34783857830202,TRUE
"data2896",-59.116519,-34.42209,1965-11-26,7.27220447878078,"SP",0,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,5.94429994095541,TRUE
"data2897",-59.190417,-34.46646,1965-11-21,8.08112391659126,"SP",0,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,6.6055106894217,TRUE
"data2898",-60.052778,-33.680556,1966-07-15,7.84265748112402,"SP",0,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,7.56032181180356,TRUE
"data2899",-60.336111,-33.895833,1966-04-20,7.14835072433126,"SP",0,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,6.89101009825533,TRUE
"data2900",-59.404565,-34.619332,1965-11-19,6.07173019121353,"SP",0,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,5.13061201157543,TRUE
"data2901",-59.466528,-34.619332,1965-11-19,9.5373010465877,"SP",0,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,8.05901938436661,TRUE
"data2902",-61.411111,-33.977778,1969-10-22,5.84245690715064,"SP",0,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,5.59555467825445,TRUE
"data2903",-61.665833,-33.969167,1966-10-12,8.88292064256687,"SP",0,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,8.56313549943446,TRUE
"data2904",-61.466667,-33.908333,1969-10-21,6.71753795698332,"SP",0,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,6.4336548029212,TRUE
"data2905",-61.2625,-33.683333,1967-05-18,5.67095653221552,"SP",0,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,5.48948592318462,TRUE
"data2906",-61.375,-30.761111,1969-10-22,6.87271944370778,"SP",0,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,6.12702938406549,TRUE
"data2907",-61.361111,-33.773611,1967-05-20,7.13947358915924,"SP",0,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,6.91101043430614,TRUE
"data2908",-60.833333,-34.655556,1966-11-11,7.0812187118865,"SP",0,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,7.0812187118865,TRUE
"data2909",-58.299041,-31.334359,1977-09-22,8.76040231506512,"SP",0,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,7.32071779860732,TRUE
"data2910",-60.206667,-34.601389,1966-10-17,7.96957051032981,"SP",0,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,7.68266597195794,TRUE
"data2911",-60.271667,-34.628333,1966-10-19,5.36589255668089,"SP",0,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,5.17272042464038,TRUE
"data2913",-61.197222,-34.978056,1979-06-28,4.92062736766756,"SP",0,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,4.08166040148024,TRUE
"data2919",-60.694295,-24.131248,1986-01-01,11.4023587019044,"SP",0,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,11.4023587019044,TRUE
"data2920",-60.690262,-24.268032,1986-01-01,4.24027648496957,"SP",0,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,4.24027648496957,TRUE
"data2921",-60.674411,-24.808252,1986-01-01,9.17462785226278,"SP",0,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,6.8048214780233,TRUE
"data2922",-59.164124,-24.902689,1986-01-01,8.09814118290011,"SP",0,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,6.00639131535701,TRUE
"data2923",-59.571355,-24.921114,1986-01-01,10.1761149254787,"SP",0,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,7.54762444022755,TRUE
"data2924",-60.780763,-24.93566,1986-01-01,9.69734503833264,"SP",0,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,7.19252081493132,TRUE
"data2925",-59.587756,-24.948937,1986-01-01,7.64808974261925,"SP",0,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,5.6725881621007,TRUE
"data2926",-58.481521,-25.001063,1986-01-01,9.5120444051011,"SP",0,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,9.5120444051011,TRUE
"data2927",-60.862646,-25.007285,1986-01-01,3.24060153324325,"SP",0,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,2.40355415720652,TRUE
"data2928",-58.820693,-25.03187,1986-01-01,7.27482887791268,"SP",0,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,7.27482887791268,TRUE
"data2929",-58.543197,-25.064389,1986-01-01,6.6389624599701,"SP",0,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,6.6389624599701,TRUE
"data2930",-59.747447,-25.088235,1986-01-01,5.71616660202252,"SP",0,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,4.2396807687201,TRUE
"data2931",-59.679326,-25.149564,1986-01-01,6.7864609951959,"SP",0,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,5.0335181201368,TRUE
"data2932",-58.461532,-25.26115,1986-01-01,5.62849109827262,"SP",0,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,5.62849109827262,TRUE
"data2933",-58.950051,-25.539815,1986-01-01,13.8983976845273,"SP",0,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,10.3084415626139,TRUE
"data2937",-62.47,-39.63555556,1983-01-01,2.00117366478851,"SP",0,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,2.00117366478851,TRUE
"data2938",-58.05277778,-35.03277778,1983-01-01,8.11282895343039,"SP",0,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,5.89072510308581,TRUE
"data2939",-66.58333333,-29.41666667,1985-01-01,2.54113267666624,"SP",0,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,2.54113267666624,TRUE
"data2940",-58.73833333,-37.90333333,1983-01-01,12.6917319059624,"SP",0,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,9.8065839504395,TRUE
"data2941",-62.96666667,-32.13333333,2003-01-01,6.11475282908991,"SP",0,5.84389985252537,5.82616706932101,5.80843428611665,5.79070150291229,5.77296871970793,5.75523593650357,5.73750315329921,5.71977037009485,5.70203758689049,5.78458063533037,5.86712368377026,TRUE
"data2942",-60.37833333,-37.97833333,1983-01-01,8.56426454022077,"SP",0,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,6.61739310361508,TRUE
"data2943",-66.8,-28.51666667,1985-01-01,2.68361474384872,"SP",0,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,2.68361474384872,TRUE
"data2944",-63.24361111,-39.98472222,1983-01-01,2.30399966908156,"SP",0,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,2.30399966908156,TRUE
"data2945",-69.8,-39.11666667,1987-01-01,2.36061660564735,"SP",0,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,TRUE
"data2946",-66.53333333,-31.56666667,1985-01-01,3.21353753501917,"SP",0,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,3.21353753501917,TRUE
"data2947",-71.73333333,-51.46833333,1988-01-01,7.46092416211475,"SP",0,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,7.46092416211475,TRUE
"data2948",-58.79333333,-33.83666667,1980-01-01,17.1505128828138,"SP",0,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,17.1505128828138,TRUE
"data2949",-66.65,-31.85,1985-01-01,4.68850041921653,"SP",0,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,4.68850041921653,TRUE
"data2950",-71.14166667,-51.99277778,1987-01-01,10.2203921817206,"SP",0,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,10.2203921817206,TRUE
"data2951",-68.21666667,-37.55,1977-01-01,1.41511929693573,"SP",0,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,1.41511929693573,TRUE
"data2952",-66.58333333,-29.41666667,1988-01-01,3.24983259547489,"SP",0,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,3.24983259547489,TRUE
"data2953",-63.27777778,-36.60277778,1980-01-01,3.55608489554714,"SP",0,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,2.77687557323485,TRUE
"data2954",-70.68166667,-46.17833333,1987-01-01,5.98025013850891,"SP",0,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,5.98025013850891,TRUE
"data2955",-62.79888889,-40.45861111,1983-01-01,3.37095028540668,"SP",0,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,3.37095028540668,TRUE
"data2956",-68.38,-52.32333333,1987-01-01,9.01728487467595,"SP",0,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,9.01728487467595,TRUE
"data2957",-63.45,-34.23333333,2003-01-01,3.24534449470243,"SP",0,3.10159196030959,3.09218046127495,3.08276896224031,3.07335746320567,3.06394596417104,3.0545344651364,3.04512296610176,3.03571146706713,3.02629996803249,3.07010887336648,3.11391777870047,TRUE
"data2958",-62.58277778,-40.05055556,1983-01-01,2.06743688057769,"SP",0,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,2.06743688057769,TRUE
"data2959",-68.64,-52.28166667,1987-01-01,4.6789191130365,"SP",0,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,4.6789191130365,TRUE
"data2960",-62.25138889,-40.57444444,1983-01-01,3.92485742508875,"SP",0,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,3.92485742508875,TRUE
"data2961",-64.51666667,-32.86666667,1988-01-01,1.78497768951649,"SP",0,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.1840935099838,1.20818892381458,1.23228433764536,TRUE
"data2962",-62.83166667,-39.58388889,1983-01-01,1.65637548778873,"SP",0,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,1.65637548778873,TRUE
"data2963",-71.46111111,-42.9975,1987-01-01,8.85260940691264,"SP",0,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,8.85260940691264,TRUE
"data2964",-70.15,-37.96666667,1987-01-01,2.5677164480953,"SP",0,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,2.5677164480953,TRUE
"data2965",-58.89222222,-33.57694444,1980-01-01,8.59280082455877,"SP",0,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,8.59280082455877,TRUE
"data2966",-69.62833333,-51.43833333,1987-01-01,5.71847433389034,"SP",0,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,5.71847433389034,TRUE
"data2967",-67.25,-30.13333333,1986-01-01,1.56640848392167,"SP",0,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,1.56640848392167,TRUE
"data2968",-63.24166667,-36.76611111,1980-01-01,3.62410699612391,"SP",0,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,3.62410699612391,TRUE
"data2969",-67.3,-29.36666667,1986-01-01,1.80320355396225,"SP",0,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,1.80320355396225,TRUE
"data2970",-70.21666667,-37.6,1987-01-01,3.32753349526907,"SP",0,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,3.32753349526907,TRUE
"data2971",-70.77833333,-46.805,1987-01-01,17.5490867382826,"SP",0,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,17.5490867382826,TRUE
"data2972",-59.90083333,-34.86972222,1980-01-01,7.64848891264264,"SP",0,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,5.97255202210438,TRUE
"data2973",-67.88333333,-29.81666667,1986-01-01,1.09747462003466,"SP",0,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,1.09747462003466,TRUE
"data2974",-58.88611111,-33.69888889,1976-01-01,10.1684705928169,"SP",0,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,10.1684705928169,TRUE
"data2975",-58.73833333,-37.90333333,1983-01-01,13.4960289018615,"SP",0,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,10.4280441317458,TRUE
"data2976",-62.08333333,-32.58333333,2003-01-01,6.74671286652544,"SP",0,6.4478672201027,6.42830175278977,6.40873628547685,6.38917081816393,6.369605350851,6.35003988353808,6.33047441622515,6.31090894891223,6.29134348159931,6.38241735858453,6.47349123556976,TRUE
"data2977",-68.54305556,-45.98611111,1988-01-01,8.0865764443852,"SP",0,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,8.0865764443852,TRUE
"data2978",-67.1,-36.21666667,1978-01-01,3.65433859597398,"SP",0,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,3.65433859597398,TRUE
"data2979",-55.34861111,-27.65416667,1988-01-01,6.45243562063996,"SP",0,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,6.45243562063996,TRUE
"data2980",-62.60444444,-36.41138889,1980-01-01,2.60521894953069,"SP",0,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,2.12064822491798,TRUE
"data2981",-71.03833333,-47.08,1987-01-01,5.92806773785253,"SP",0,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,5.92806773785253,TRUE
"data2982",-59.73555556,-35.095,1983-01-01,6.11602560990122,"SP",0,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,4.46996459327802,TRUE
"data2983",-68.1,-28.65,1986-01-01,0.106022598137203,"SP",0,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,0.106022598137203,TRUE
"data2984",-68.38333333,-28.63333333,1979-01-01,1.64556675642494,"SP",0,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,1.64556675642494,TRUE
"data2985",-67.41666667,-36.41666667,1978-01-01,1.07852810373066,"SP",0,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,1.07852810373066,TRUE
"data2986",-62.83722222,-35.54388889,1980-01-01,5.55044592304726,"SP",0,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,4.33423221238914,TRUE
"data2987",-59.63444444,-36.45777778,1983-01-01,12.070784915418,"SP",0,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,12.070784915418,TRUE
"data2988",-70.31666667,-40.31666667,1989-01-01,2.48366374688425,"SP",0,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,TRUE
"data2989",-71.49333333,-44.22,1988-01-01,12.1003038504126,"SP",0,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,12.1003038504126,TRUE
"data2990",-67.08333333,-34.28333333,1988-01-01,1.21344209050642,"SP",0,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,1.21344209050642,TRUE
"data2991",-71.08333333,-47.08833333,1987-01-01,6.42588081630649,"SP",0,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,6.42588081630649,TRUE
"data2992",-57.42833333,-36.43361111,1983-01-01,15.2105692493484,"SP",0,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,15.2105692493484,TRUE
"data2993",-71.3875,-44.21555556,1988-01-01,6.2227602792358,"SP",0,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,6.2227602792358,TRUE
"data2994",-70.86,-47.115,1989-01-01,11.1428082064573,"SP",0,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,11.1428082064573,TRUE
"data2995",-57.11833333,-36.27277778,1983-01-01,6.24275527324939,"SP",0,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,6.24275527324939,TRUE
"data2996",-70.11666667,-39.03333333,1986-01-01,4.39282733180759,"SP",0,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,4.39282733180759,TRUE
